 time            v(ng)           i(Vd)          
 0.00000000e+00  0.00000000e+00 -1.84334889e-12 
 1.00000000e-08  1.80000000e-05 -1.35568427e-12 
 2.00000000e-08  3.60000000e-05 -1.35569361e-12 
 4.00000000e-08  7.20000000e-05 -1.35571128e-12 
 8.00000000e-08  1.44000000e-04 -1.35576457e-12 
 1.60000000e-07  2.88000000e-04 -1.35585373e-12 
 3.20000000e-07  5.76000000e-04 -1.35605156e-12 
 6.40000000e-07  1.15200000e-03 -1.35643611e-12 
 1.28000000e-06  2.30400000e-03 -1.35725062e-12 
 2.28000000e-06  4.10400000e-03 -1.35858384e-12 
 3.28000000e-06  5.90400000e-03 -1.36002510e-12 
 4.28000000e-06  7.70400000e-03 -1.36155836e-12 
 5.28000000e-06  9.50400000e-03 -1.36321127e-12 
 6.28000000e-06  1.13040000e-02 -1.36496844e-12 
 7.28000000e-06  1.31040000e-02 -1.36685821e-12 
 8.28000000e-06  1.49040000e-02 -1.36886588e-12 
 9.28000000e-06  1.67040000e-02 -1.37102055e-12 
 1.02800000e-05  1.85040000e-02 -1.37330834e-12 
 1.12800000e-05  2.03040000e-02 -1.37575919e-12 
 1.22800000e-05  2.21040000e-02 -1.37836009e-12 
 1.32800000e-05  2.39040000e-02 -1.38114193e-12 
 1.42800000e-05  2.57040000e-02 -1.38409269e-12 
 1.52800000e-05  2.75040000e-02 -1.38724429e-12 
 1.62800000e-05  2.93040000e-02 -1.39058583e-12 
 1.72800000e-05  3.11040000e-02 -1.39415038e-12 
 1.82800000e-05  3.29040000e-02 -1.39792826e-12 
 1.92800000e-05  3.47040000e-02 -1.40195384e-12 
 2.02800000e-05  3.65040000e-02 -1.40621879e-12 
 2.12800000e-05  3.83040000e-02 -1.41075892e-12 
 2.22800000e-05  4.01040000e-02 -1.41556742e-12 
 2.32800000e-05  4.19040000e-02 -1.42068169e-12 
 2.42800000e-05  4.37040000e-02 -1.42609662e-12 
 2.52800000e-05  4.55040000e-02 -1.43185137e-12 
 2.62800000e-05  4.73040000e-02 -1.43794270e-12 
 2.72800000e-05  4.91040000e-02 -1.44441177e-12 
 2.82800000e-05  5.09040000e-02 -1.45125740e-12 
 2.92800000e-05  5.27040000e-02 -1.45852296e-12 
 3.02800000e-05  5.45040000e-02 -1.46620959e-12 
 3.12800000e-05  5.63040000e-02 -1.47436309e-12 
 3.22800000e-05  5.81040000e-02 -1.48298719e-12 
 3.32800000e-05  5.99040000e-02 -1.49213042e-12 
 3.42800000e-05  6.17040000e-02 -1.50179936e-12 
 3.52800000e-05  6.35040000e-02 -1.51204556e-12 
 3.62800000e-05  6.53040000e-02 -1.52287880e-12 
 3.72800000e-05  6.71040000e-02 -1.53435400e-12 
 3.82800000e-05  6.89040000e-02 -1.54648447e-12 
 3.92800000e-05  7.07040000e-02 -1.55932887e-12 
 4.02800000e-05  7.25040000e-02 -1.57290447e-12 
 4.12800000e-05  7.43040000e-02 -1.58727406e-12 
 4.22800000e-05  7.61040000e-02 -1.60245932e-12 
 4.32800000e-05  7.79040000e-02 -1.61852767e-12 
 4.42800000e-05  7.97040000e-02 -1.63550564e-12 
 4.52800000e-05  8.15040000e-02 -1.65346580e-12 
 4.62800000e-05  8.33040000e-02 -1.67244011e-12 
 4.72800000e-05  8.51040000e-02 -1.69250685e-12 
 4.82800000e-05  8.69040000e-02 -1.71370401e-12 
 4.92800000e-05  8.87040000e-02 -1.73611623e-12 
 5.02800000e-05  9.05040000e-02 -1.75978819e-12 
 5.12800000e-05  9.23040000e-02 -1.78481160e-12 
 5.22800000e-05  9.41040000e-02 -1.81123860e-12 
 5.32800000e-05  9.59040000e-02 -1.83916875e-12 
 5.42800000e-05  9.77040000e-02 -1.86866248e-12 
 5.52800000e-05  9.95040000e-02 -1.89982808e-12 
 5.62800000e-05  1.01304000e-01 -1.93273518e-12 
 5.72800000e-05  1.03104000e-01 -1.96750179e-12 
 5.82800000e-05  1.04904000e-01 -2.00420778e-12 
 5.92800000e-05  1.06704000e-01 -2.04298193e-12 
 6.02800000e-05  1.08504000e-01 -2.08391551e-12 
 6.12800000e-05  1.10304000e-01 -2.12714931e-12 
 6.22800000e-05  1.12104000e-01 -2.17278722e-12 
 6.32800000e-05  1.13904000e-01 -2.22098338e-12 
 6.42800000e-05  1.15704000e-01 -2.27185573e-12 
 6.52800000e-05  1.17504000e-01 -2.32557324e-12 
 6.62800000e-05  1.19304000e-01 -2.38226948e-12 
 6.72800000e-05  1.21104000e-01 -2.44212987e-12 
 6.82800000e-05  1.22904000e-01 -2.50530536e-12 
 6.92800000e-05  1.24704000e-01 -2.57199969e-12 
 7.02800000e-05  1.26504000e-01 -2.64238311e-12 
 7.12800000e-05  1.28304000e-01 -2.71667967e-12 
 7.22800000e-05  1.30104000e-01 -2.79508109e-12 
 7.32800000e-05  1.31904000e-01 -2.87783405e-12 
 7.42800000e-05  1.33704000e-01 -2.96515406e-12 
 7.52800000e-05  1.35504000e-01 -3.05731294e-12 
 7.62800000e-05  1.37304000e-01 -3.15455269e-12 
 7.72800000e-05  1.39104000e-01 -3.25717303e-12 
 7.82800000e-05  1.40904000e-01 -3.36544539e-12 
 7.92800000e-05  1.42704000e-01 -3.47970049e-12 
 8.02800000e-05  1.44504000e-01 -3.60024246e-12 
 8.12800000e-05  1.46304000e-01 -3.72743648e-12 
 8.22800000e-05  1.48104000e-01 -3.86162298e-12 
 8.32800000e-05  1.49904000e-01 -4.00320542e-12 
 8.42800000e-05  1.51704000e-01 -4.15256457e-12 
 8.52800000e-05  1.53504000e-01 -4.31014639e-12 
 8.62800000e-05  1.55304000e-01 -4.47637647e-12 
 8.72800000e-05  1.57104000e-01 -4.65174799e-12 
 8.82800000e-05  1.58904000e-01 -4.83673631e-12 
 8.92800000e-05  1.60704000e-01 -5.03188706e-12 
 9.02800000e-05  1.62504000e-01 -5.23773088e-12 
 9.12800000e-05  1.64304000e-01 -5.45487165e-12 
 9.22800000e-05  1.66104000e-01 -5.68390138e-12 
 9.32800000e-05  1.67904000e-01 -5.92548864e-12 
 9.42800000e-05  1.69704000e-01 -6.18029360e-12 
 9.52800000e-05  1.71504000e-01 -6.44905664e-12 
 9.62800000e-05  1.73304000e-01 -6.73251362e-12 
 9.72800000e-05  1.75104000e-01 -7.03148466e-12 
 9.82800000e-05  1.76904000e-01 -7.34678963e-12 
 9.92800000e-05  1.78704000e-01 -7.67933717e-12 
 1.00280000e-04  1.80504000e-01 -8.03004043e-12 
 1.01280000e-04  1.82304000e-01 -8.39990632e-12 
 1.02280000e-04  1.84104000e-01 -8.78995149e-12 
 1.03280000e-04  1.85904000e-01 -9.20129194e-12 
 1.04280000e-04  1.87704000e-01 -9.63505920e-12 
 1.05280000e-04  1.89504000e-01 -1.00924903e-11 
 1.06280000e-04  1.91304000e-01 -1.05748443e-11 
 1.07280000e-04  1.93104000e-01 -1.10834926e-11 
 1.08280000e-04  1.94904000e-01 -1.16198356e-11 
 1.09280000e-04  1.96704000e-01 -1.21853938e-11 
 1.10280000e-04  1.98504000e-01 -1.27817245e-11 
 1.11280000e-04  2.00304000e-01 -1.34105136e-11 
 1.12280000e-04  2.02104000e-01 -1.40734926e-11 
 1.13280000e-04  2.03904000e-01 -1.47725305e-11 
 1.14280000e-04  2.05704000e-01 -1.55095521e-11 
 1.15280000e-04  2.07504000e-01 -1.62866298e-11 
 1.16280000e-04  2.09304000e-01 -1.71059025e-11 
 1.17280000e-04  2.11104000e-01 -1.79696680e-11 
 1.18280000e-04  2.12904000e-01 -1.88803028e-11 
 1.19280000e-04  2.14704000e-01 -1.98403548e-11 
 1.20280000e-04  2.16504000e-01 -2.08524636e-11 
 1.21280000e-04  2.18304000e-01 -2.19194542e-11 
 1.22280000e-04  2.20104000e-01 -2.30442581e-11 
 1.23280000e-04  2.21904000e-01 -2.42300075e-11 
 1.24280000e-04  2.23704000e-01 -2.54799571e-11 
 1.25280000e-04  2.25504000e-01 -2.67975796e-11 
 1.26280000e-04  2.27304000e-01 -2.81864880e-11 
 1.27280000e-04  2.29104000e-01 -2.96505319e-11 
 1.28280000e-04  2.30904000e-01 -3.11937214e-11 
 1.29280000e-04  2.32704000e-01 -3.28203239e-11 
 1.30280000e-04  2.34504000e-01 -3.45347887e-11 
 1.31280000e-04  2.36304000e-01 -3.63418458e-11 
 1.32280000e-04  2.38104000e-01 -3.82464315e-11 
 1.33280000e-04  2.39904000e-01 -4.02537877e-11 
 1.34280000e-04  2.41704000e-01 -4.23693895e-11 
 1.35280000e-04  2.43504000e-01 -4.45990458e-11 
 1.36280000e-04  2.45304000e-01 -4.69488278e-11 
 1.37280000e-04  2.47104000e-01 -4.94251718e-11 
 1.38280000e-04  2.48904000e-01 -5.20348089e-11 
 1.39280000e-04  2.50704000e-01 -5.47848691e-11 
 1.40280000e-04  2.52504000e-01 -5.76828135e-11 
 1.41280000e-04  2.54304000e-01 -6.07365396e-11 
 1.42280000e-04  2.56104000e-01 -6.39543155e-11 
 1.43280000e-04  2.57904000e-01 -6.73448875e-11 
 1.44280000e-04  2.59704000e-01 -7.09174157e-11 
 1.45280000e-04  2.61504000e-01 -7.46815844e-11 
 1.46280000e-04  2.63304000e-01 -7.86475399e-11 
 1.47280000e-04  2.65104000e-01 -8.28260029e-11 
 1.48280000e-04  2.66904000e-01 -8.72282090e-11 
 1.49280000e-04  2.68704000e-01 -9.18660238e-11 
 1.50280000e-04  2.70504000e-01 -9.67518860e-11 
 1.51280000e-04  2.72304000e-01 -1.01898925e-10 
 1.52280000e-04  2.74104000e-01 -1.07320909e-10 
 1.53280000e-04  2.75904000e-01 -1.13032361e-10 
 1.54280000e-04  2.77704000e-01 -1.19048516e-10 
 1.55280000e-04  2.79504000e-01 -1.25385436e-10 
 1.56280000e-04  2.81304000e-01 -1.32059973e-10 
 1.57280000e-04  2.83104000e-01 -1.39089889e-10 
 1.58280000e-04  2.84904000e-01 -1.46493815e-10 
 1.59280000e-04  2.86704000e-01 -1.54291388e-10 
 1.60280000e-04  2.88504000e-01 -1.62503204e-10 
 1.61280000e-04  2.90304000e-01 -1.71150961e-10 
 1.62280000e-04  2.92104000e-01 -1.80257420e-10 
 1.63280000e-04  2.93904000e-01 -1.89846553e-10 
 1.64280000e-04  2.95704000e-01 -1.99943504e-10 
 1.65280000e-04  2.97504000e-01 -2.10574744e-10 
 1.66280000e-04  2.99304000e-01 -2.21768043e-10 
 1.67280000e-04  3.01104000e-01 -2.33552622e-10 
 1.68280000e-04  3.02904000e-01 -2.45959139e-10 
 1.69280000e-04  3.04704000e-01 -2.59019842e-10 
 1.70280000e-04  3.06504000e-01 -2.72768559e-10 
 1.71280000e-04  3.08304000e-01 -2.87240864e-10 
 1.72280000e-04  3.10104000e-01 -3.02474074e-10 
 1.73280000e-04  3.11904000e-01 -3.18507415e-10 
 1.74280000e-04  3.13704000e-01 -3.35382031e-10 
 1.75280000e-04  3.15504000e-01 -3.53141162e-10 
 1.76280000e-04  3.17304000e-01 -3.71830151e-10 
 1.77280000e-04  3.19104000e-01 -3.91496638e-10 
 1.78280000e-04  3.20904000e-01 -4.12190574e-10 
 1.79280000e-04  3.22704000e-01 -4.33964423e-10 
 1.80280000e-04  3.24504000e-01 -4.56873185e-10 
 1.81280000e-04  3.26304000e-01 -4.80974609e-10 
 1.82280000e-04  3.28104000e-01 -5.06329226e-10 
 1.83280000e-04  3.29904000e-01 -5.33000570e-10 
 1.84280000e-04  3.31704000e-01 -5.61055225e-10 
 1.85280000e-04  3.33504000e-01 -5.90563055e-10 
 1.86280000e-04  3.35304000e-01 -6.21597260e-10 
 1.87280000e-04  3.37104000e-01 -6.54234625e-10 
 1.88280000e-04  3.38904000e-01 -6.88555582e-10 
 1.89280000e-04  3.40704000e-01 -7.24644471e-10 
 1.90280000e-04  3.42504000e-01 -7.62589621e-10 
 1.91280000e-04  3.44304000e-01 -8.02483618e-10 
 1.92280000e-04  3.46104000e-01 -8.44423406e-10 
 1.93280000e-04  3.47904000e-01 -8.88510563e-10 
 1.94280000e-04  3.49704000e-01 -9.34851417e-10 
 1.95280000e-04  3.51504000e-01 -9.83557346e-10 
 1.96280000e-04  3.53304000e-01 -1.03474490e-09 
 1.97280000e-04  3.55104000e-01 -1.08853611e-09 
 1.98280000e-04  3.56904000e-01 -1.14505866e-09 
 1.99280000e-04  3.58704000e-01 -1.20444618e-09 
 2.00280000e-04  3.60504000e-01 -1.26683841e-09 
 2.01280000e-04  3.62304000e-01 -1.33238160e-09 
 2.02280000e-04  3.64104000e-01 -1.40122861e-09 
 2.03280000e-04  3.65904000e-01 -1.47353934e-09 
 2.04280000e-04  3.67704000e-01 -1.54948091e-09 
 2.05280000e-04  3.69504000e-01 -1.62922802e-09 
 2.06280000e-04  3.71304000e-01 -1.71296321e-09 
 2.07280000e-04  3.73104000e-01 -1.80087724e-09 
 2.08280000e-04  3.74904000e-01 -1.89316933e-09 
 2.09280000e-04  3.76704000e-01 -1.99004760e-09 
 2.10280000e-04  3.78504000e-01 -2.09172932e-09 
 2.11280000e-04  3.80304000e-01 -2.19844137e-09 
 2.12280000e-04  3.82104000e-01 -2.31042051e-09 
 2.13280000e-04  3.83904000e-01 -2.42791386e-09 
 2.14280000e-04  3.85704000e-01 -2.55117923e-09 
 2.15280000e-04  3.87504000e-01 -2.68048555e-09 
 2.16280000e-04  3.89304000e-01 -2.81611328e-09 
 2.17280000e-04  3.91104000e-01 -2.95835489e-09 
 2.18280000e-04  3.92904000e-01 -3.10751521e-09 
 2.19280000e-04  3.94704000e-01 -3.26391199e-09 
 2.20280000e-04  3.96504000e-01 -3.42787630e-09 
 2.21280000e-04  3.98304000e-01 -3.59975305e-09 
 2.22280000e-04  4.00104000e-01 -3.77990147e-09 
 2.23280000e-04  4.01904000e-01 -3.96869565e-09 
 2.24280000e-04  4.03704000e-01 -4.16652500e-09 
 2.25280000e-04  4.05504000e-01 -4.37379487e-09 
 2.26280000e-04  4.07304000e-01 -4.59092703e-09 
 2.27280000e-04  4.09104000e-01 -4.81836033e-09 
 2.28280000e-04  4.10904000e-01 -5.05655115e-09 
 2.29280000e-04  4.12704000e-01 -5.30597413e-09 
 2.30280000e-04  4.14504000e-01 -5.56712269e-09 
 2.31280000e-04  4.16304000e-01 -5.84050973e-09 
 2.32280000e-04  4.18104000e-01 -6.12666817e-09 
 2.33280000e-04  4.19904000e-01 -6.42615175e-09 
 2.34280000e-04  4.21704000e-01 -6.73953555e-09 
 2.35280000e-04  4.23504000e-01 -7.06741684e-09 
 2.36280000e-04  4.25304000e-01 -7.41041564e-09 
 2.37280000e-04  4.27104000e-01 -7.76917555e-09 
 2.38280000e-04  4.28904000e-01 -8.14436443e-09 
 2.39280000e-04  4.30704000e-01 -8.53667521e-09 
 2.40280000e-04  4.32504000e-01 -8.94682661e-09 
 2.41280000e-04  4.34304000e-01 -9.37556399e-09 
 2.42280000e-04  4.36104000e-01 -9.82366011e-09 
 2.43280000e-04  4.37904000e-01 -1.02919160e-08 
 2.44280000e-04  4.39704000e-01 -1.07811619e-08 
 2.45280000e-04  4.41504000e-01 -1.12922579e-08 
 2.46280000e-04  4.43304000e-01 -1.18260950e-08 
 2.47280000e-04  4.45104000e-01 -1.23835960e-08 
 2.48280000e-04  4.46904000e-01 -1.29657165e-08 
 2.49280000e-04  4.48704000e-01 -1.35734457e-08 
 2.50280000e-04  4.50504000e-01 -1.42078075e-08 
 2.51280000e-04  4.52304000e-01 -1.48698615e-08 
 2.52280000e-04  4.54104000e-01 -1.55607038e-08 
 2.53280000e-04  4.55904000e-01 -1.62814686e-08 
 2.54280000e-04  4.57704000e-01 -1.70333286e-08 
 2.55280000e-04  4.59504000e-01 -1.78174966e-08 
